id,Age,Gender,Org
1.12314E+18,<=18,male,non-org
1.12314E+18,<=18,male,non-org
1.12314E+18,<=18,male,non-org
1.12314E+18,<=18,male,non-org
963921739,<=18,male,non-org
7.69588E+17,<=18,male,non-org
877178832,<=18,male,non-org
4396295265,<=18,male,non-org
1.25437E+18,<=18,male,non-org
1262706120,19-29,female,non-org
1.07205E+18,<=18,male,non-org
2921651337,30-39,male,non-org
8.24226E+17,>=40,male,non-org
1.32141E+18,19-29,male,non-org
93592501,19-29,male,non-org
21106016,>=40,female,non-org
1.33969E+18,19-29,male,non-org
1.37828E+18,19-29,male,non-org
1.07247E+18,>=40,male,is-org
19729779,>=40,male,is-org
1.42369E+18,<=18,male,non-org
1.41382E+18,30-39,male,non-org
1.1559E+18,<=18,male,non-org
1.35731E+18,>=40,male,non-org
1.37873E+18,19-29,male,non-org
1.12234E+18,<=18,male,non-org
1.21969E+18,<=18,male,non-org
2314776278,<=18,male,non-org
1.33253E+18,19-29,male,non-org
1.33253E+18,19-29,male,non-org
1.33253E+18,19-29,male,non-org
1.37879E+18,>=40,male,non-org
1.37879E+18,>=40,male,non-org
1.37879E+18,>=40,male,non-org
1.37879E+18,>=40,male,non-org
1.37879E+18,>=40,male,non-org
1.37879E+18,>=40,male,non-org
1.37879E+18,>=40,male,non-org
1.37879E+18,>=40,male,non-org
1.37879E+18,>=40,male,non-org
2483632048,>=40,male,non-org
4913589013,30-39,male,non-org
9.74749E+17,>=40,male,non-org
9.74749E+17,>=40,male,non-org
1.42986E+18,<=18,male,non-org
453387344,>=40,male,non-org
9.98141E+17,<=18,male,non-org
2682046003,19-29,male,non-org
393949913,19-29,male,non-org
1.2867E+18,>=40,male,non-org
1.25596E+18,19-29,male,non-org
216949792,19-29,female,non-org
1.26338E+18,<=18,male,non-org
9.69491E+17,<=18,male,non-org
1.34427E+18,<=18,male,non-org
7.75184E+17,>=40,male,non-org
1.35841E+18,<=18,male,non-org
1.35841E+18,<=18,male,non-org
1.35841E+18,<=18,male,non-org
1.37882E+18,>=40,male,non-org
3362592598,>=40,male,non-org
1444874916,19-29,male,non-org
1444874916,19-29,male,non-org
4577042920,<=18,male,non-org
4577042920,<=18,male,non-org
8.11757E+17,19-29,male,non-org
1.21743E+18,>=40,male,non-org
1337371,>=40,male,non-org
2942338839,>=40,male,non-org
8.01917E+17,>=40,female,non-org
95615704,>=40,male,non-org
1.27495E+18,30-39,male,non-org
16399202,>=40,male,non-org
1.06115E+18,19-29,male,is-org
1.35779E+18,>=40,male,is-org
1.38449E+18,19-29,male,non-org
1539349482,19-29,male,non-org
950009360,<=18,male,non-org
1.04788E+18,<=18,male,non-org
1.26528E+18,30-39,male,non-org
9.64944E+17,<=18,male,is-org
1.40845E+18,19-29,male,non-org
1.38215E+18,<=18,male,non-org
1.20311E+18,<=18,male,is-org
4428299120,>=40,male,non-org
254673625,30-39,male,non-org
7.02407E+17,>=40,male,non-org
1.07523E+18,<=18,female,non-org
1.0788E+18,<=18,male,non-org
1.17413E+18,<=18,male,non-org
9.21498E+17,<=18,male,non-org
9.21498E+17,<=18,male,non-org
1.43217E+18,<=18,male,non-org
1.14987E+18,<=18,male,non-org
1.14987E+18,<=18,male,non-org
3850427354,19-29,female,non-org
1.38448E+18,<=18,male,non-org
1.41248E+18,>=40,male,non-org
1.25578E+18,>=40,male,non-org
9.29572E+17,<=18,male,is-org
1.1558E+18,<=18,male,non-org
7.40081E+17,<=18,male,non-org
1.39804E+18,>=40,male,non-org
1.37819E+18,19-29,male,non-org
308100598,>=40,male,non-org
1.41342E+18,<=18,male,non-org
1.15864E+18,19-29,male,non-org
1.04808E+18,<=18,male,non-org
8.59578E+17,<=18,male,non-org
10042902,>=40,male,non-org
1.20607E+18,19-29,male,non-org
1.33863E+18,>=40,male,is-org
1.40344E+18,>=40,male,is-org
46320166,19-29,male,non-org
366830497,>=40,male,is-org
1.03339E+18,<=18,male,non-org
9.25089E+17,19-29,male,non-org
7.42305E+17,19-29,male,non-org
8.56837E+17,<=18,male,non-org
1.2822E+18,19-29,male,non-org
1.14062E+18,<=18,male,non-org
1040683794,19-29,male,non-org
1040683794,19-29,male,non-org
2980885702,19-29,male,non-org
1.29784E+18,<=18,male,non-org
1.40918E+18,<=18,male,non-org
41660239,>=40,male,is-org
1.05985E+18,<=18,male,non-org
1.3622E+18,19-29,male,non-org
1.03472E+18,<=18,male,non-org
1.41264E+18,<=18,male,non-org
9.61378E+17,19-29,male,non-org
9.84419E+17,<=18,male,non-org
1.0558E+18,<=18,male,non-org
1.33956E+18,<=18,male,non-org
1.2899E+18,<=18,male,non-org
1.03544E+18,<=18,male,non-org
1.25985E+18,30-39,male,non-org
1.25985E+18,30-39,male,non-org
519112305,<=18,female,non-org
1.18831E+18,<=18,male,non-org
33688916,30-39,male,non-org
1.32765E+18,30-39,male,non-org
254873442,>=40,male,non-org
8.05709E+17,>=40,male,non-org
1.20065E+18,<=18,male,non-org
1.41281E+18,<=18,male,non-org
7.32179E+17,<=18,male,non-org
7.82956E+17,>=40,female,is-org
1.41675E+18,>=40,female,is-org
1.41675E+18,>=40,female,is-org
1.2895E+18,<=18,male,non-org
1.2302E+18,<=18,female,non-org
7.53501E+17,19-29,male,non-org
7.12263E+17,<=18,male,non-org
1.28992E+18,>=40,male,non-org
1.28992E+18,>=40,male,non-org
1.22004E+18,19-29,male,non-org
1.31206E+18,19-29,male,non-org
40958756,<=18,female,non-org
1.37038E+18,>=40,male,non-org
2295641148,19-29,male,non-org
872253566,19-29,female,non-org
8.49691E+17,<=18,male,non-org
8.39142E+17,<=18,male,non-org
960670364,<=18,male,non-org
1.16283E+18,<=18,male,non-org
1.13707E+18,<=18,male,non-org
1.06459E+18,30-39,male,non-org
3063882392,30-39,male,non-org
1.25644E+18,<=18,male,non-org
9.11535E+17,<=18,male,non-org
4827661235,<=18,male,non-org
164801162,>=40,male,is-org
1.25583E+18,19-29,male,is-org
1.41632E+18,>=40,female,is-org
1.41632E+18,>=40,female,is-org
123215085,>=40,male,is-org
1.11132E+18,19-29,male,non-org
1.28998E+18,<=18,male,non-org
1.28998E+18,<=18,male,non-org
1.28998E+18,<=18,male,non-org
1.28998E+18,<=18,male,non-org
1.34779E+18,<=18,female,non-org
1849749020,>=40,male,non-org
18752961,19-29,female,non-org
1.33448E+18,<=18,male,non-org
7.03874E+17,19-29,male,non-org
1.22067E+18,19-29,male,non-org
1.38524E+18,<=18,male,non-org
1.20804E+18,<=18,male,non-org
1.02504E+18,<=18,male,non-org
1506323515,>=40,male,non-org
1.28805E+18,19-29,male,non-org
1.3751E+18,>=40,male,non-org
4600440860,19-29,male,non-org
8.89847E+17,30-39,male,non-org
2437832221,<=18,male,is-org
12613282,>=40,male,is-org
1.17323E+18,<=18,male,non-org
9.18282E+17,19-29,male,non-org
8.33717E+17,<=18,male,non-org
1.43204E+18,<=18,male,non-org
1.37284E+18,<=18,male,non-org
1.21185E+18,19-29,male,non-org
1.37176E+18,<=18,male,non-org
213137160,>=40,male,non-org
1.1998E+18,>=40,male,is-org
1.43223E+18,19-29,male,non-org
3006378691,<=18,male,non-org
1.17786E+18,<=18,male,non-org
1.01451E+18,19-29,male,non-org
1.27978E+18,<=18,male,non-org
1.37172E+18,<=18,male,non-org
2885069468,19-29,female,non-org
1.42739E+18,19-29,male,non-org
8.24534E+17,19-29,male,non-org
1.06772E+18,19-29,male,non-org
1.42552E+18,19-29,female,is-org
1.17323E+18,<=18,male,non-org
1.29283E+18,<=18,male,non-org
1.25333E+18,<=18,female,non-org
1.05985E+18,<=18,male,non-org
1.11664E+18,19-29,male,non-org
1.11664E+18,19-29,male,non-org
8.77124E+17,<=18,male,non-org
1.04829E+18,>=40,male,non-org
1.15533E+18,<=18,male,non-org
137036008,>=40,male,non-org
403616166,30-39,male,non-org
1.33778E+18,<=18,male,non-org
1.39165E+18,<=18,male,is-org
325891218,<=18,female,non-org
1.43937E+18,>=40,male,non-org
8.02038E+17,<=18,male,non-org
1.01273E+18,19-29,female,non-org
1.42681E+18,<=18,male,non-org
1.17574E+18,<=18,male,non-org
1.17574E+18,<=18,male,non-org
1.01078E+18,<=18,male,non-org
3052833630,19-29,male,non-org
1.03553E+18,<=18,male,is-org
1.13392E+18,<=18,male,non-org
1.13392E+18,<=18,male,non-org
1.13392E+18,<=18,male,non-org
15033673,>=40,female,is-org
994960308,<=18,female,is-org
1.03229E+18,19-29,male,non-org
8.56168E+17,19-29,male,non-org
1.06307E+18,19-29,male,non-org
1.07685E+18,>=40,male,non-org
1.07685E+18,>=40,male,non-org
1.21522E+18,>=40,male,is-org
1.08412E+18,<=18,male,non-org
1.39681E+18,19-29,male,non-org
1.39681E+18,19-29,male,non-org
1.39681E+18,19-29,male,non-org
1.42565E+18,<=18,male,non-org
1.42979E+18,19-29,male,non-org
1.42979E+18,19-29,male,non-org
8.23099E+17,<=18,male,non-org
1.30498E+18,<=18,male,non-org
1.16547E+18,19-29,male,non-org
1.38215E+18,<=18,male,non-org
1.28289E+18,19-29,male,non-org
44230646,>=40,male,is-org
1.07523E+18,<=18,female,non-org
9.91558E+17,>=40,male,non-org
1.21462E+18,<=18,male,non-org
3322393964,<=18,male,non-org
3322393964,<=18,male,non-org
1.40036E+18,<=18,male,non-org
1.40036E+18,<=18,male,non-org
1734356648,>=40,male,is-org
2380879266,<=18,male,non-org
1.05526E+18,<=18,male,non-org
1.16454E+18,19-29,male,non-org
9.79692E+17,<=18,male,non-org
1.4154E+18,<=18,male,non-org
7.84847E+17,>=40,male,non-org
7.84847E+17,>=40,male,non-org
99086059,30-39,male,non-org
1.00427E+18,<=18,male,non-org
1.25439E+18,19-29,male,non-org
1.25138E+18,<=18,male,non-org
1.08589E+18,<=18,male,non-org
1.20863E+18,<=18,male,non-org
2475415736,>=40,male,non-org
1918837512,19-29,male,non-org
1.26755E+18,19-29,male,non-org
1.25614E+18,<=18,male,non-org
1.1884E+18,<=18,male,non-org
1444340809,<=18,male,non-org
8.26048E+17,>=40,male,non-org
2986452774,19-29,male,non-org
1.3465E+18,19-29,male,non-org
1.10291E+18,<=18,male,non-org
1.27496E+18,<=18,male,non-org
26167435,<=18,male,non-org
1.2714E+18,>=40,male,non-org
2592660002,19-29,male,non-org
1.1671E+18,<=18,male,non-org
1.42986E+18,<=18,male,non-org
1.18303E+18,19-29,male,non-org
2388950336,>=40,male,is-org
1.0792E+18,<=18,male,non-org
1.43408E+18,<=18,female,non-org
1.08881E+18,>=40,male,non-org
1.43217E+18,<=18,male,non-org
1.23016E+18,>=40,male,non-org
1.27284E+18,<=18,male,non-org
1.29815E+18,19-29,male,non-org
8.39318E+17,<=18,female,non-org
1.28888E+18,<=18,male,non-org
1.12243E+18,<=18,male,non-org
1.12243E+18,<=18,male,non-org
1.40758E+18,19-29,male,non-org
1.38785E+18,>=40,male,non-org
1.38197E+18,>=40,male,non-org
1.42858E+18,<=18,male,non-org
1.34469E+18,>=40,male,non-org
23655688,>=40,male,is-org
1.41752E+18,<=18,male,non-org
1.03195E+18,<=18,male,non-org
1.23453E+18,19-29,male,non-org
1.04386E+18,<=18,male,non-org
1.12475E+18,<=18,male,non-org
1.12475E+18,<=18,male,non-org
1.40536E+18,>=40,male,is-org
1.40529E+18,>=40,male,is-org
1.07922E+18,19-29,male,non-org
1.40638E+18,>=40,male,is-org
1.41203E+18,<=18,male,non-org
1.41203E+18,<=18,male,non-org
9.90949E+17,>=40,male,non-org
8.02162E+17,19-29,male,non-org
1.27214E+18,<=18,male,non-org
1.43297E+18,19-29,male,non-org
1.18137E+18,<=18,male,non-org
8.02729E+17,>=40,male,non-org
1.0366E+18,<=18,male,non-org
1.28168E+18,<=18,male,non-org
1.27324E+18,<=18,male,non-org
1.20362E+18,<=18,male,non-org
2885069468,19-29,female,non-org
9.93462E+17,>=40,male,non-org
1.02792E+18,19-29,male,non-org
1.35267E+18,<=18,male,non-org
3096478774,>=40,male,non-org
1.37474E+18,19-29,female,non-org
8.96692E+17,<=18,male,non-org
1.17289E+18,<=18,male,non-org
1.0627E+18,19-29,male,non-org
1.26945E+18,>=40,male,non-org
1.16663E+18,<=18,male,non-org
8.26172E+17,>=40,male,is-org
1.15065E+18,<=18,male,non-org
1.22402E+18,<=18,male,non-org
1351950674,<=18,male,non-org
1.28998E+18,<=18,male,non-org
1.33015E+18,<=18,male,non-org
1.21664E+18,<=18,male,non-org
1.19018E+18,<=18,male,non-org
1.07927E+18,>=40,male,non-org
1.28369E+18,<=18,male,non-org
1.29816E+18,<=18,male,non-org
1.08375E+18,19-29,male,non-org
1.34243E+18,<=18,male,non-org
1.37716E+18,19-29,male,non-org
1.21997E+18,<=18,female,non-org
1.16743E+18,<=18,male,non-org
1.41248E+18,>=40,male,non-org
9.27366E+17,<=18,male,non-org
4340860936,>=40,male,is-org
1.31227E+18,<=18,male,non-org
8.61435E+17,>=40,male,non-org
1.05717E+18,>=40,male,non-org
1.18475E+18,<=18,male,non-org
1.43928E+18,30-39,male,non-org
9.39883E+17,>=40,male,non-org
1409627042,19-29,male,non-org
497537438,30-39,male,non-org
9.68442E+17,<=18,male,is-org
1.36753E+18,19-29,male,non-org
1.40669E+18,19-29,male,non-org
30859403,19-29,male,non-org
1.25862E+18,19-29,male,non-org
1.43138E+18,<=18,female,non-org
567547500,19-29,male,non-org
7.47399E+17,19-29,male,non-org
1.01441E+18,>=40,male,is-org
86026495,>=40,male,non-org
4827661235,<=18,male,non-org
3256426843,<=18,male,non-org
16608381,<=18,female,is-org
28429262,>=40,male,non-org
100602683,>=40,female,non-org
1.06466E+18,<=18,male,non-org
144407990,>=40,female,non-org
1.2221E+18,19-29,female,is-org
28869848,>=40,female,non-org
1.18801E+18,19-29,male,non-org
338352189,30-39,male,is-org
2566154469,<=18,male,non-org
482809177,>=40,male,non-org
482809177,>=40,male,non-org
482809177,>=40,male,non-org
482809177,>=40,male,non-org
8.19892E+17,19-29,male,non-org
1.43535E+18,>=40,male,non-org
7.4401E+17,30-39,male,non-org
7.8212E+17,<=18,female,non-org
253237804,>=40,male,non-org
1.01665E+18,19-29,male,is-org
4654134405,30-39,male,non-org
3046553302,>=40,male,non-org
18658312,30-39,male,non-org
1.2144E+18,>=40,male,non-org
12653722,>=40,female,is-org
46738092,<=18,male,non-org
455523856,<=18,male,non-org
1.22028E+18,>=40,male,non-org
23817447,>=40,male,is-org
1638673374,>=40,male,non-org
419950287,19-29,male,non-org
419950287,19-29,male,non-org
419950287,19-29,male,non-org
419950287,19-29,male,non-org
419950287,19-29,male,non-org
20135525,<=18,male,non-org
1.30511E+18,>=40,male,non-org
1.28429E+18,<=18,male,non-org
1.40344E+18,>=40,male,is-org
1.40344E+18,>=40,male,is-org
1068853020,>=40,male,non-org
1068853020,>=40,male,non-org
1.29847E+18,<=18,female,non-org
1.41675E+18,>=40,female,is-org
1.41675E+18,>=40,female,is-org
36771147,19-29,male,is-org
8.55029E+17,30-39,female,is-org
2719639188,19-29,female,is-org
1.32859E+18,<=18,female,is-org
1.04177E+18,19-29,male,non-org
8.977E+17,19-29,male,non-org
1.17191E+18,<=18,male,is-org
1.43436E+18,19-29,female,non-org
27557715,>=40,male,non-org
9.09096E+17,<=18,female,is-org
92664243,>=40,male,non-org
1.12251E+18,19-29,male,non-org
3384323662,30-39,male,non-org
327322508,19-29,female,non-org
931694892,<=18,male,non-org
1.3186E+18,>=40,male,is-org
2465842831,<=18,male,non-org
1.16926E+18,>=40,female,non-org
1.30288E+18,30-39,female,non-org
1.3092E+18,19-29,male,non-org
1.429E+18,<=18,female,non-org
8.28741E+17,19-29,male,non-org
1.4392E+18,>=40,male,is-org
1.27053E+18,<=18,male,non-org
9.45101E+17,19-29,male,non-org
14216661,>=40,male,is-org
2945780626,19-29,female,non-org
1.37223E+18,>=40,female,non-org
394334112,>=40,male,non-org
394334112,>=40,male,non-org
1.35754E+18,>=40,male,is-org
138512701,30-39,male,non-org
1.3888E+18,19-29,male,is-org
100259253,<=18,male,is-org
100259253,<=18,male,is-org
2833333983,30-39,male,non-org
1.4122E+18,<=18,male,non-org
1.3711E+18,<=18,male,non-org
2500113494,<=18,male,non-org
123230775,>=40,male,non-org
1.19581E+18,>=40,female,non-org
8.34822E+17,30-39,male,non-org
8.34822E+17,30-39,male,non-org
1.37048E+18,>=40,male,non-org
39714629,<=18,female,non-org
1.27739E+18,>=40,male,non-org
8.73114E+17,<=18,male,non-org
1.39473E+18,<=18,male,is-org
8.90613E+17,>=40,male,non-org
1.08739E+18,30-39,male,non-org
9.98141E+17,<=18,male,non-org
1.42787E+18,19-29,male,non-org
1.10131E+18,<=18,male,non-org
35016381,>=40,female,non-org
1.39199E+18,<=18,female,non-org
1.41632E+18,>=40,female,is-org
23827463,>=40,male,non-org
1.37579E+18,30-39,female,is-org
3164197312,19-29,male,non-org
63159405,>=40,male,is-org
1.38004E+18,<=18,male,non-org
1.40087E+18,>=40,male,non-org
1151943300,<=18,male,non-org
573569536,>=40,female,non-org
42486455,30-39,male,is-org
1.23061E+18,19-29,male,non-org
1.14142E+18,<=18,male,non-org
7.42104E+17,19-29,male,non-org
1481517991,19-29,male,non-org
20306931,>=40,male,non-org
2862726992,<=18,male,is-org
3228150336,<=18,female,non-org
332753603,19-29,male,non-org
885814184,30-39,female,non-org
7.94892E+17,<=18,male,non-org
1.37556E+18,>=40,male,is-org
1.31533E+18,19-29,female,is-org
1.31533E+18,19-29,female,is-org
1.20331E+18,19-29,male,non-org
3010699705,<=18,male,non-org
40591485,19-29,female,is-org
1293266443,19-29,male,non-org
474277677,>=40,male,is-org
2581523942,19-29,female,non-org
1.40446E+18,>=40,male,non-org
1.08228E+18,19-29,male,non-org
1.27992E+18,19-29,male,non-org
1.43409E+18,>=40,male,non-org
1.01995E+18,>=40,female,non-org
223055353,19-29,male,non-org
132288724,>=40,male,non-org
132288724,>=40,male,non-org
3118955388,19-29,female,non-org
1.34497E+18,>=40,female,non-org
144668938,>=40,female,non-org
9.11251E+17,>=40,female,non-org
1.23575E+18,>=40,male,non-org
1.29868E+18,>=40,female,is-org
100253491,30-39,male,non-org
213325913,<=18,female,non-org
1.33778E+18,<=18,male,non-org
15159134,<=18,male,non-org
9.52829E+17,30-39,male,non-org
272661846,<=18,male,non-org
1.17949E+18,>=40,male,is-org
1.26073E+18,<=18,male,non-org
1.26073E+18,<=18,male,non-org
1616603964,>=40,female,non-org
1.00188E+18,19-29,male,non-org
1356356696,>=40,male,non-org
1356356696,>=40,male,non-org
1.3494E+18,>=40,male,non-org
233798915,19-29,male,non-org
1.35099E+18,30-39,male,non-org
1.35272E+18,30-39,male,non-org
714298402,19-29,female,non-org
2234574599,19-29,male,non-org
12089642,<=18,male,is-org
1.39685E+18,<=18,male,non-org
208141726,19-29,male,non-org
1.16965E+18,>=40,male,non-org
62376004,>=40,male,is-org
21124649,>=40,male,non-org
21124649,>=40,male,non-org
1493130607,>=40,male,non-org
15775499,>=40,male,non-org
137036008,>=40,male,non-org
1.2612E+18,>=40,male,non-org
131237426,>=40,male,is-org
831815773,>=40,female,non-org
23704524,19-29,male,non-org
7.14337E+17,30-39,male,non-org
8.81928E+17,19-29,male,non-org
8.31089E+17,>=40,male,non-org
1406841282,<=18,male,non-org
8.25357E+17,>=40,male,non-org
1316306846,30-39,male,non-org
22425603,>=40,male,non-org
1.1879E+18,19-29,male,non-org
79794924,19-29,female,non-org
163058272,>=40,female,is-org
116619501,19-29,female,non-org
1.22362E+18,<=18,female,non-org
83650156,<=18,male,is-org
3132123721,<=18,male,non-org
3132123721,<=18,male,non-org
1.36652E+18,<=18,male,non-org
2426340990,19-29,male,non-org
2270133770,>=40,male,non-org
285105055,30-39,male,is-org
285105055,30-39,male,is-org
1.02993E+18,>=40,male,non-org
1.40635E+18,>=40,male,non-org
1.40635E+18,>=40,male,non-org
619246037,>=40,female,non-org
493040418,<=18,male,non-org
1.39651E+18,19-29,male,non-org
1.39651E+18,19-29,male,non-org
1.39649E+18,<=18,male,non-org
1.39649E+18,<=18,male,non-org
2564597449,>=40,male,non-org
122186663,<=18,male,is-org
1.2221E+18,19-29,female,is-org
1.2221E+18,19-29,female,is-org
1.35375E+18,<=18,male,non-org
8.79038E+17,<=18,male,non-org
1.39649E+18,30-39,male,is-org
16670983,30-39,male,is-org
1.19467E+18,>=40,male,non-org
1.19467E+18,>=40,male,non-org
1.3092E+18,19-29,male,non-org
1.43198E+18,19-29,female,non-org
1.36721E+18,>=40,male,is-org
3916786342,30-39,male,non-org
123215085,>=40,male,is-org
1.19566E+18,<=18,female,non-org
1.19566E+18,<=18,female,non-org
3436385015,<=18,male,is-org
9.96274E+17,<=18,female,non-org
140928235,>=40,male,non-org
1.27183E+18,19-29,female,non-org
7.28269E+17,<=18,male,non-org
1.24007E+18,19-29,male,non-org
1.17277E+18,<=18,male,non-org
1.08712E+18,>=40,male,non-org
1.24979E+18,<=18,male,non-org
9.65928E+17,19-29,male,non-org
1153705152,>=40,male,is-org
1018201026,19-29,male,non-org
1.31131E+18,<=18,female,non-org
184995156,19-29,male,non-org
7.12391E+17,19-29,male,non-org
8.24739E+17,19-29,female,non-org
7.16703E+17,>=40,male,non-org
16874201,>=40,male,is-org
1497760027,<=18,male,is-org
55336513,30-39,male,non-org
1.30842E+18,>=40,female,is-org
1465914529,<=18,male,non-org
1.34442E+18,<=18,male,non-org
9.96449E+17,19-29,male,is-org
541902518,19-29,male,non-org
3439416279,<=18,male,non-org
1163835008,>=40,male,non-org
262088643,>=40,male,is-org
2747727177,19-29,male,non-org
1.14573E+18,>=40,male,is-org
36771147,19-29,male,is-org
36771147,19-29,male,is-org
1489786256,<=18,male,non-org
1.10891E+18,30-39,female,non-org
1.19062E+18,>=40,male,non-org
4658986153,>=40,male,is-org
1075125594,19-29,female,non-org
1.36828E+18,<=18,male,non-org
1.42989E+18,30-39,male,non-org
1.41287E+18,>=40,male,non-org
2695767639,19-29,male,non-org
1.16099E+18,<=18,male,non-org
1.06874E+18,<=18,male,non-org
712148342,>=40,male,non-org
1.41632E+18,>=40,female,is-org
1.41632E+18,>=40,female,is-org
1.41632E+18,>=40,female,is-org
1.41632E+18,>=40,female,is-org
312208979,30-39,male,non-org
3318654348,19-29,male,non-org
3129315737,>=40,male,non-org
255917398,30-39,male,non-org
9.54473E+17,30-39,male,is-org
221840460,19-29,male,non-org
24220381,30-39,female,non-org
300503209,>=40,male,non-org
3166689516,19-29,male,non-org
7.40144E+17,>=40,male,is-org
1.37724E+18,<=18,female,non-org
7.49655E+17,<=18,male,non-org
7.49655E+17,<=18,male,non-org
334624777,>=40,male,non-org
8.93696E+17,19-29,male,is-org
1.11736E+18,>=40,male,is-org
9.62373E+17,>=40,male,is-org
1.33036E+18,19-29,female,non-org
254873442,>=40,male,non-org
254873442,>=40,male,non-org
254873442,>=40,male,non-org
1.37653E+18,>=40,male,non-org
3222478566,19-29,male,non-org
9.42824E+17,30-39,male,non-org
1.33455E+18,>=40,female,non-org
621779182,30-39,male,non-org
1.40993E+18,<=18,female,non-org
1285301984,>=40,male,non-org
1285301984,>=40,male,non-org
1.26961E+18,>=40,male,is-org
1.28377E+18,19-29,female,is-org
16754301,>=40,male,non-org
16754301,>=40,male,non-org
3142161045,19-29,male,non-org
497275604,>=40,male,non-org
1.39548E+18,19-29,male,non-org
7.81959E+17,<=18,male,is-org
166891119,>=40,male,non-org
1.25252E+18,>=40,male,non-org
1.04909E+18,<=18,female,is-org
1.29177E+18,>=40,male,non-org
1576391029,19-29,male,non-org
9.72296E+17,30-39,male,non-org
321490724,30-39,male,non-org
4827661235,<=18,male,non-org
4827661235,<=18,male,non-org
1.35676E+18,>=40,female,non-org
3321841578,19-29,male,non-org
247610675,30-39,female,non-org
48799902,>=40,male,is-org
883577724,<=18,male,non-org
1.1805E+18,<=18,male,non-org
3969005417,30-39,male,non-org
2216376218,19-29,male,non-org
1.26714E+18,30-39,female,non-org
4698554256,<=18,male,non-org
778902350,<=18,male,non-org
8.83958E+17,<=18,male,is-org
8.29745E+17,19-29,female,non-org
74328691,>=40,male,non-org
9816022,<=18,male,non-org
1.41957E+18,<=18,male,non-org
3356530618,19-29,male,non-org
334743352,>=40,female,is-org
335141420,>=40,female,is-org
27646245,>=40,male,is-org
1.35121E+18,19-29,female,non-org
4284948863,>=40,male,is-org
1.29473E+18,19-29,male,non-org
1.24177E+18,19-29,male,non-org
238189576,30-39,male,non-org
1.42618E+18,>=40,male,non-org
1.42076E+18,<=18,male,non-org
282873747,<=18,female,non-org
7.68217E+17,>=40,male,is-org
186981004,>=40,female,non-org
228637722,<=18,male,is-org
1.34833E+18,>=40,male,non-org
327606653,19-29,male,non-org
74512079,<=18,female,non-org
7.57954E+17,19-29,male,non-org
9.26168E+17,30-39,male,non-org
30648439,>=40,male,non-org
1.30588E+18,>=40,male,is-org
482471402,>=40,female,non-org
1.27912E+18,>=40,male,non-org
301726385,<=18,male,non-org
23827463,>=40,male,non-org
1.29054E+18,>=40,male,is-org
52891634,30-39,female,non-org
1.40784E+18,>=40,female,non-org
9.12144E+17,<=18,male,non-org
8.9976E+17,19-29,male,non-org
1.3362E+18,19-29,male,non-org
97244010,>=40,male,non-org
63177215,>=40,male,is-org
1.21692E+18,<=18,male,non-org
1.36671E+18,<=18,male,is-org
174980242,>=40,male,non-org
1.4327E+18,30-39,male,is-org
1.17835E+18,30-39,male,is-org
1.20297E+18,>=40,male,is-org
211217214,>=40,male,non-org
9.20942E+17,<=18,female,non-org
3224773305,<=18,male,non-org
9.85802E+17,30-39,male,non-org
1.31805E+18,19-29,female,non-org
1.35077E+18,19-29,male,non-org
487775410,19-29,female,non-org
30701862,19-29,male,non-org
2994546403,19-29,male,non-org
1.37793E+18,19-29,male,non-org
1.01441E+18,>=40,male,is-org
9.55438E+17,>=40,male,non-org
1629861864,>=40,male,non-org
1041912878,<=18,male,non-org
1041912878,<=18,male,non-org
28403766,>=40,male,non-org
407171874,19-29,male,non-org
241253334,>=40,female,non-org
254293265,<=18,male,non-org
1283499631,>=40,female,non-org
1.31696E+18,<=18,male,non-org
1.27702E+18,>=40,female,non-org
1.17288E+18,30-39,male,non-org
19250500,19-29,female,non-org
9.70006E+17,<=18,male,non-org
1.43817E+18,<=18,female,non-org
7.9202E+17,19-29,male,non-org
7.09453E+17,19-29,male,non-org
1.39927E+18,19-29,female,non-org
1.39186E+18,>=40,female,is-org
7.27163E+17,<=18,male,non-org
20454355,19-29,female,non-org
28587570,>=40,male,is-org
500551519,>=40,male,non-org
1.36286E+18,<=18,male,non-org
7.49565E+17,19-29,male,non-org
250760483,>=40,female,non-org
1.41041E+18,<=18,male,non-org
1180628400,30-39,male,non-org
7.91706E+17,<=18,male,non-org
1.32135E+18,>=40,male,is-org
1.29581E+18,19-29,male,non-org
98319677,19-29,male,is-org
7.67546E+17,<=18,male,non-org
47368385,<=18,male,non-org
2641557771,<=18,male,non-org
175137527,>=40,male,is-org
1.38385E+18,<=18,male,non-org
2708326463,<=18,male,non-org
1.35903E+18,<=18,male,is-org
226367388,19-29,male,non-org
188712323,>=40,male,non-org
245120794,<=18,male,non-org
95248404,<=18,male,non-org
3131929333,>=40,male,is-org
1.11964E+18,<=18,male,non-org
1.27178E+18,<=18,male,non-org
14313317,30-39,male,is-org
9.53257E+17,19-29,male,non-org
1.39367E+18,30-39,male,non-org
1.28745E+18,<=18,male,non-org
154186286,<=18,female,non-org
1.37024E+18,<=18,male,non-org
1.36129E+18,>=40,female,non-org
1545994664,19-29,male,is-org
8.80998E+17,30-39,male,is-org
436429668,19-29,female,is-org
1.37112E+18,<=18,male,non-org
8.93616E+17,<=18,male,non-org
1.25568E+18,<=18,male,non-org
1.37707E+18,<=18,male,non-org
2168876364,<=18,male,non-org
23662500,<=18,male,non-org
